Pollutant,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
NO2,18.26584721,18.1217336,17.16211125,16.42872005,15.60849864,15.47706361,15.0679069,13.83212888,12.61590119,11.72538933,11.5832801,11.35223905,10.63132458,10.52972661,10.07523476,9.509073965,9.137936634
O3,0.022970312,0.024182527,0.025311167,0.024270887,0.02385412,0.02460183,0.02497253,0.025418676,0.025382439,0.024877147,0.026331837,0.026492869,0.027154659,0.026453266,0.026199991,0.026394152,0.028320813
SO2,3.65590815,3.118773961,2.753834092,2.864473313,2.8626175,2.884626255,2.60065412,2.354731565,1.900652084,1.565782911,1.301552851,1.229933701,0.961179862,0.855038218,0.867872106,0.744941574,0.58130335
CO,0.603547857,0.540314026,0.53555059,0.516939159,0.469466788,0.435793637,0.435166788,0.390105836,0.340811112,0.329143488,0.331296516,0.313650054,0.300858191,0.277700181,0.275836592,0.281721288,0.270975096
